"","Time","rep","exp","variable","value","strain","inoc","drytime"
"1501",10.1038276888889,1.1,"t7","B5",0.0319536175,"11275",5,168
"1502",10.3538276888889,1.1,"t7","B5",0.03032100909,"11275",5,168
"1503",10.6038276888889,1.1,"t7","B5",0.02875467731,"11275",5,168
"1504",10.8538276888889,1.1,"t7","B5",0.0274034655,"11275",5,168
"1505",11.1038276888889,1.1,"t7","B5",0.02632570181,"11275",5,168
"1506",11.3538276888889,1.1,"t7","B5",0.02480252066,"11275",5,168
"1507",11.6038276888889,1.1,"t7","B5",0.02339756371,"11275",5,168
"1508",11.8538276888889,1.1,"t7","B5",0.02216209758,"11275",5,168
"1509",12.1038276888889,1.1,"t7","B5",0.0213100463,"11275",5,168
"1510",12.3538276888889,1.1,"t7","B5",0.02060667185,"11275",5,168
"1511",12.6038276888889,1.1,"t7","B5",0.01982973943,"11275",5,168
"1512",12.8538276888889,1.1,"t7","B5",0.01903049646,"11275",5,168
"1513",13.1038276888889,1.1,"t7","B5",0.01851181333,"11275",5,168
"1514",13.3538276888889,1.1,"t7","B5",0.01786240178,"11275",5,168
"1515",13.6038276888889,1.1,"t7","B5",0.01723661604,"11275",5,168
"1516",13.8538276888889,1.1,"t7","B5",0.01656585397,"11275",5,168
"1517",14.1038276888889,1.1,"t7","B5",0.01590729504,"11275",5,168
"1518",14.3538276888889,1.1,"t7","B5",0.0152679573,"11275",5,168
"1519",14.6038276888889,1.1,"t7","B5",0.01472745725,"11275",5,168
"1520",14.8538276888889,1.1,"t7","B5",0.01422103964,"11275",5,168
"1521",15.1038276888889,1.1,"t7","B5",0.01377023573,"11275",5,168
"1522",15.3538276888889,1.1,"t7","B5",0.01327694452,"11275",5,168
"1523",15.6038276888889,1.1,"t7","B5",0.01284067989,"11275",5,168
"1524",15.8538276888889,1.1,"t7","B5",0.01239598351,"11275",5,168
"1525",16.1038276888889,1.1,"t7","B5",0.01202186923,"11275",5,168
"1526",16.3538276888889,1.1,"t7","B5",0.01171333639,"11275",5,168
"1527",16.6038276888889,1.1,"t7","B5",0.01136600632,"11275",5,168
"1528",16.8538276888889,1.1,"t7","B5",0.01103035712,"11275",5,168
"1529",17.1038276888889,1.1,"t7","B5",0.01082344549,"11275",5,168
"1530",17.3538276888889,1.1,"t7","B5",0.01058346804,"11275",5,168
"1531",17.6038276888889,1.1,"t7","B5",0.01036416074,"11275",5,168
"1532",17.8538276888889,1.1,"t7","B5",0.01018491341,"11275",5,168
"1533",18.1038276888889,1.1,"t7","B5",0.009974476059,"11275",5,168
"1534",18.3538276888889,1.1,"t7","B5",0.009821546413,"11275",5,168
"1535",18.6038276888889,1.1,"t7","B5",0.009688279142,"11275",5,168
"1536",18.8538276888889,1.1,"t7","B5",0.009498577804,"11275",5,168
"1537",19.1038276888889,1.1,"t7","B5",0.00935985387,"11275",5,168
"1538",19.3538276888889,1.1,"t7","B5",0.009235517958,"11275",5,168
"1539",19.6038276888889,1.1,"t7","B5",0.009090658273,"11275",5,168
"1540",19.8538276888889,1.1,"t7","B5",0.00899104075,"11275",5,168
"1541",0.842404669166667,1.2,"t0","B5",0.006969000629,"11275",5,0
"1542",1.09240466916667,1.2,"t0","B5",0.005979891574,"11275",5,0
"1543",1.34240466916667,1.2,"t0","B5",0.005441246818,"11275",5,0
"1544",1.59240466916667,1.2,"t0","B5",0.005055579803,"11275",5,0
"1545",1.84240466916667,1.2,"t0","B5",0.004895151192,"11275",5,0
"1546",2.09240466916667,1.2,"t0","B5",0.004962531032,"11275",5,0
"1547",2.34240466916667,1.2,"t0","B5",0.005191032917,"11275",5,0
"1548",2.59240466916667,1.2,"t0","B5",0.005685854185,"11275",5,0
"1549",2.84240466944444,1.2,"t0","B5",0.006588683354,"11275",5,0
"1550",3.09240466944444,1.2,"t0","B5",0.008140919015,"11275",5,0
"1551",3.34240466944444,1.2,"t0","B5",0.01061030079,"11275",5,0
"1552",3.59240466944444,1.2,"t0","B5",0.01304635586,"11275",5,0
"1553",3.84240466944444,1.2,"t0","B5",0.01467646025,"11275",5,0
"1554",4.09240466944444,1.2,"t0","B5",0.01679425384,"11275",5,0
"1555",4.34240466944444,1.2,"t0","B5",0.0207094012,"11275",5,0
"1556",4.59240466944444,1.2,"t0","B5",0.02545622198,"11275",5,0
"1557",4.84240466944444,1.2,"t0","B5",0.0315347449,"11275",5,0
"1558",5.09240466944444,1.2,"t0","B5",0.03839716023,"11275",5,0
"1559",5.34240466944444,1.2,"t0","B5",0.04616989807,"11275",5,0
"1560",5.59240466944444,1.2,"t0","B5",0.05155188228,"11275",5,0
"1561",5.84240466944444,1.2,"t0","B5",0.05370745828,"11275",5,0
"1562",6.09240466944444,1.2,"t0","B5",0.0567176724,"11275",5,0
"1563",6.34240466944444,1.2,"t0","B5",0.05664171144,"11275",5,0
"1564",6.59240466944444,1.2,"t0","B5",0.05580720728,"11275",5,0
"1565",6.84240466944444,1.2,"t0","B5",0.05424157971,"11275",5,0
"1566",7.09240466944444,1.2,"t0","B5",0.05163848801,"11275",5,0
"1567",7.34240466944444,1.2,"t0","B5",0.04973023513,"11275",5,0
"1568",7.59240466944444,1.2,"t0","B5",0.04818304176,"11275",5,0
"1569",7.84240466944444,1.2,"t0","B5",0.04669565423,"11275",5,0
"1570",8.09240466944444,1.2,"t0","B5",0.04646090458,"11275",5,0
"1571",8.34240466944444,1.2,"t0","B5",0.04495211033,"11275",5,0
"1572",8.59240466944444,1.2,"t0","B5",0.04328146594,"11275",5,0
"1573",8.84240466944444,1.2,"t0","B5",0.04226170932,"11275",5,0
"1574",9.09240466944444,1.2,"t0","B5",0.04068457678,"11275",5,0
"1575",9.34240466944444,1.2,"t0","B5",0.03910381098,"11275",5,0
"1576",9.59240466944444,1.2,"t0","B5",0.03751364228,"11275",5,0
"1577",9.84240466944444,1.2,"t0","B5",0.03626981159,"11275",5,0
"1578",10.0924046694444,1.2,"t0","B5",0.03485119956,"11275",5,0
"1579",10.3424046694444,1.2,"t0","B5",0.03337238781,"11275",5,0
"1580",10.5924046694444,1.2,"t0","B5",0.03173501767,"11275",5,0
"1581",10.8424046694444,1.2,"t0","B5",0.03007053384,"11275",5,0
"1582",11.0924046694444,1.2,"t0","B5",0.02851457975,"11275",5,0
"1583",11.3424046694444,1.2,"t0","B5",0.02691208429,"11275",5,0
"1584",11.5924046694444,1.2,"t0","B5",0.02557022598,"11275",5,0
"1585",11.8424046694444,1.2,"t0","B5",0.0244145675,"11275",5,0
"1586",12.0924046694444,1.2,"t0","B5",0.02352848256,"11275",5,0
"1587",12.3424046694444,1.2,"t0","B5",0.0227621474,"11275",5,0
"1588",12.5924046694444,1.2,"t0","B5",0.0220313342,"11275",5,0
"1589",12.8424046694444,1.2,"t0","B5",0.02125280137,"11275",5,0
"1590",13.0924046694444,1.2,"t0","B5",0.0204564887,"11275",5,0
"1591",13.3424046694444,1.2,"t0","B5",0.01973140571,"11275",5,0
"1592",13.5924046694444,1.2,"t0","B5",0.01900188674,"11275",5,0
"1593",13.8424046694444,1.2,"t0","B5",0.01831146774,"11275",5,0
"1594",14.0924046694444,1.2,"t0","B5",0.01769138203,"11275",5,0
"1595",14.3424046694444,1.2,"t0","B5",0.01714465366,"11275",5,0
"1596",14.5924046694444,1.2,"t0","B5",0.0165344697,"11275",5,0
"1597",14.8424046694444,1.2,"t0","B5",0.01607300096,"11275",5,0
"1598",15.0924046694444,1.2,"t0","B5",0.01555835228,"11275",5,0
"1599",15.3424046694444,1.2,"t0","B5",0.01507136666,"11275",5,0
"1600",15.5924046694444,1.2,"t0","B5",0.01460959299,"11275",5,0
"1601",15.8424046694444,1.2,"t0","B5",0.01421423277,"11275",5,0
"1602",16.0924046694444,1.2,"t0","B5",0.01375334684,"11275",5,0
"1603",16.3424046694444,1.2,"t0","B5",0.01330418553,"11275",5,0
"1604",16.5924046694444,1.2,"t0","B5",0.0129048201,"11275",5,0
"1605",16.8424046694444,1.2,"t0","B5",0.01256950983,"11275",5,0
"1606",17.0924046694444,1.2,"t0","B5",0.01225782481,"11275",5,0
"1607",17.3424046694444,1.2,"t0","B5",0.01196504848,"11275",5,0
"1608",17.5924046694444,1.2,"t0","B5",0.0117214495,"11275",5,0
"1609",17.8424046694444,1.2,"t0","B5",0.01147089733,"11275",5,0
"1610",18.0924046694444,1.2,"t0","B5",0.01126071651,"11275",5,0
"1611",18.3424046694444,1.2,"t0","B5",0.0110557863,"11275",5,0
"1612",18.5924046694444,1.2,"t0","B5",0.01089948088,"11275",5,0
"1613",18.8424046694444,1.2,"t0","B5",0.01070660889,"11275",5,0
"1614",19.0924046694444,1.2,"t0","B5",0.01060030838,"11275",5,0
"1615",19.3424046694444,1.2,"t0","B5",0.01046925404,"11275",5,0
"1616",19.5924046694444,1.2,"t0","B5",0.01026598138,"11275",5,0
"1617",19.8424046694444,1.2,"t0","B5",0.01010419978,"11275",5,0
"1618",0.853804019166667,1.2,"t7","B5",0.000205683405,"11275",5,168
"1619",1.10380401916667,1.2,"t7","B5",-0.000338796281,"11275",5,168
"1620",1.35380401916667,1.2,"t7","B5",-0.000567886207,"11275",5,168
"1621",1.60380401916667,1.2,"t7","B5",-0.000641968389,"11275",5,168
"1622",1.85380401916667,1.2,"t7","B5",-0.000625582904,"11275",5,168
"1623",2.10380401916667,1.2,"t7","B5",-0.000576169729,"11275",5,168
"1624",2.35380401916667,1.2,"t7","B5",-0.000468816852,"11275",5,168
"1625",2.60380401916667,1.2,"t7","B5",-0.000328382137,"11275",5,168
"1626",2.85380401944444,1.2,"t7","B5",-9.6120896e-05,"11275",5,168
"1627",3.10380401944444,1.2,"t7","B5",0.000266374851,"11275",5,168
"1628",3.35380401944444,1.2,"t7","B5",0.00087317874,"11275",5,168
"1629",3.60380401944444,1.2,"t7","B5",0.001836150137,"11275",5,168
"1630",3.85380401944444,1.2,"t7","B5",0.003277773018,"11275",5,168
"1631",4.10380401944444,1.2,"t7","B5",0.005201426304,"11275",5,168
"1632",4.35380401944444,1.2,"t7","B5",0.007139213989,"11275",5,168
"1633",4.60380401944444,1.2,"t7","B5",0.009012398405,"11275",5,168
"1634",4.85380401944444,1.2,"t7","B5",0.01119264481,"11275",5,168
"1635",5.10380401944444,1.2,"t7","B5",0.01389141651,"11275",5,168
"1636",5.35380401944444,1.2,"t7","B5",0.01723879293,"11275",5,168
"1637",5.60380401944444,1.2,"t7","B5",0.02133864346,"11275",5,168
"1638",5.85380401944444,1.2,"t7","B5",0.02587740945,"11275",5,168
"1639",6.10380401944444,1.2,"t7","B5",0.03043375135,"11275",5,168
"1640",6.35380401944444,1.2,"t7","B5",0.03496366668,"11275",5,168
"1641",6.60380401944444,1.2,"t7","B5",0.03925386629,"11275",5,168
"1642",6.85380401944444,1.2,"t7","B5",0.04293170702,"11275",5,168
"1643",7.10380401944444,1.2,"t7","B5",0.04577828955,"11275",5,168
"1644",7.35380401944444,1.2,"t7","B5",0.04761595109,"11275",5,168
"1645",7.60380401944444,1.2,"t7","B5",0.04752072338,"11275",5,168
"1646",7.85380401944444,1.2,"t7","B5",0.04678997984,"11275",5,168
"1647",8.10380401944444,1.2,"t7","B5",0.04523974024,"11275",5,168
"1648",8.35380401944444,1.2,"t7","B5",0.04354164805,"11275",5,168
"1649",8.60380401944444,1.2,"t7","B5",0.04205415368,"11275",5,168
"1650",8.85380401944444,1.2,"t7","B5",0.04093730214,"11275",5,168
"1651",9.10380401944444,1.2,"t7","B5",0.03986422829,"11275",5,168
"1652",9.35380401944444,1.2,"t7","B5",0.03922824493,"11275",5,168
"1653",9.60380401944444,1.2,"t7","B5",0.03842083146,"11275",5,168
"1654",9.85380401944444,1.2,"t7","B5",0.03757861979,"11275",5,168
"1655",10.1038040194444,1.2,"t7","B5",0.03668884034,"11275",5,168
"1656",10.3538040194444,1.2,"t7","B5",0.03594978387,"11275",5,168
"1657",10.6038040194444,1.2,"t7","B5",0.03546311041,"11275",5,168
"1658",10.8538040194444,1.2,"t7","B5",0.03413317002,"11275",5,168
"1659",11.1038040194444,1.2,"t7","B5",0.03282875582,"11275",5,168
"1660",11.3538040194444,1.2,"t7","B5",0.0317030288,"11275",5,168
"1661",11.6038040194444,1.2,"t7","B5",0.03014878317,"11275",5,168
"1662",11.8538040194444,1.2,"t7","B5",0.02877417473,"11275",5,168
"1663",12.1038040194444,1.2,"t7","B5",0.02679689846,"11275",5,168
"1664",12.3538040194444,1.2,"t7","B5",0.02530075783,"11275",5,168
"1665",12.6038040194444,1.2,"t7","B5",0.02348151769,"11275",5,168
"1666",12.8538040194444,1.2,"t7","B5",0.02174019971,"11275",5,168
"1667",13.1038040194444,1.2,"t7","B5",0.02033238359,"11275",5,168
"1668",13.3538040194444,1.2,"t7","B5",0.01918333748,"11275",5,168
"1669",13.6038040194444,1.2,"t7","B5",0.01820444432,"11275",5,168
"1670",13.8538040194444,1.2,"t7","B5",0.01744156077,"11275",5,168
"1671",14.1038040194444,1.2,"t7","B5",0.01660878158,"11275",5,168
"1672",14.3538040194444,1.2,"t7","B5",0.015762223,"11275",5,168
"1673",14.6038040194444,1.2,"t7","B5",0.01499402415,"11275",5,168
"1674",14.8538040194444,1.2,"t7","B5",0.01435730648,"11275",5,168
"1675",15.1038040194444,1.2,"t7","B5",0.01396334536,"11275",5,168
"1676",15.3538040194444,1.2,"t7","B5",0.01366100766,"11275",5,168
"1677",15.6038040194444,1.2,"t7","B5",0.01336262244,"11275",5,168
"1678",15.8538040194444,1.2,"t7","B5",0.01306098414,"11275",5,168
"1679",16.1038040194444,1.2,"t7","B5",0.01275744356,"11275",5,168
"1680",16.3538040194444,1.2,"t7","B5",0.01248375034,"11275",5,168
"1681",16.6038040194444,1.2,"t7","B5",0.01219758969,"11275",5,168
"1682",16.8538040194444,1.2,"t7","B5",0.01194137099,"11275",5,168
"1683",17.1038040194444,1.2,"t7","B5",0.01168958221,"11275",5,168
"1684",17.3538040194444,1.2,"t7","B5",0.0114565727,"11275",5,168
"1685",17.6038040194444,1.2,"t7","B5",0.01111047609,"11275",5,168
"1686",17.8538040194444,1.2,"t7","B5",0.01080402058,"11275",5,168
"1687",18.1038040194444,1.2,"t7","B5",0.0106584279,"11275",5,168
"1688",18.3538040194444,1.2,"t7","B5",0.01056616417,"11275",5,168
"1689",18.6038040194444,1.2,"t7","B5",0.01037342854,"11275",5,168
"1690",18.8538040194444,1.2,"t7","B5",0.0101826979,"11275",5,168
"1691",19.1038040194444,1.2,"t7","B5",0.009965122829,"11275",5,168
"1692",19.3538040194444,1.2,"t7","B5",0.009771630855,"11275",5,168
"1693",19.6038040194444,1.2,"t7","B5",0.009637484268,"11275",5,168
"1694",19.8538040194444,1.2,"t7","B5",0.009523784101,"11275",5,168
"1695",0.836249553611111,1.3,"t0","B5",-0.001851926273,"11275",5,0
"1696",1.08624955361111,1.3,"t0","B5",-0.001062474954,"11275",5,0
"1697",1.33624955361111,1.3,"t0","B5",-0.000392652513,"11275",5,0
"1698",1.58624955361111,1.3,"t0","B5",0.000257847544,"11275",5,0
"1699",1.83624955361111,1.3,"t0","B5",0.000907228566,"11275",5,0
"1700",2.08624955361111,1.3,"t0","B5",0.001848599436,"11275",5,0
"1701",2.33624955361111,1.3,"t0","B5",0.00307604208,"11275",5,0
"1702",2.58624955361111,1.3,"t0","B5",0.004945611317,"11275",5,0
"1703",2.83624955277778,1.3,"t0","B5",0.007684407301,"11275",5,0
"1704",3.08624955277778,1.3,"t0","B5",0.009934961151,"11275",5,0
"1705",3.33624955277778,1.3,"t0","B5",0.01124657301,"11275",5,0
"1706",3.58624955277778,1.3,"t0","B5",0.0139243185,"11275",5,0
"1707",3.83624955277778,1.3,"t0","B5",0.01797140629,"11275",5,0
"1708",4.08624955277778,1.3,"t0","B5",0.02342936999,"11275",5,0
"1709",4.33624955277778,1.3,"t0","B5",0.03001843405,"11275",5,0
"1710",4.58624955277778,1.3,"t0","B5",0.0384121721,"11275",5,0
"1711",4.83624955277778,1.3,"t0","B5",0.04854196754,"11275",5,0
"1712",5.08624955277778,1.3,"t0","B5",0.059625544,"11275",5,0
"1713",5.33624955277778,1.3,"t0","B5",0.07149430838,"11275",5,0
"1714",5.58624955277778,1.3,"t0","B5",0.08301209524,"11275",5,0
"1715",5.83624955277778,1.3,"t0","B5",0.08790614895,"11275",5,0
"1716",6.08624955277778,1.3,"t0","B5",0.07380535355,"11275",5,0
"1717",6.33624955277778,1.3,"t0","B5",0.06304853158,"11275",5,0
"1718",6.58624955277778,1.3,"t0","B5",0.05812700157,"11275",5,0
"1719",6.83624955277778,1.3,"t0","B5",0.05551811519,"11275",5,0
"1720",7.08624955277778,1.3,"t0","B5",0.05318745495,"11275",5,0
"1721",7.33624955277778,1.3,"t0","B5",0.05019141994,"11275",5,0
"1722",7.58624955277778,1.3,"t0","B5",0.04816484954,"11275",5,0
"1723",7.83624955277778,1.3,"t0","B5",0.04598471388,"11275",5,0
"1724",8.08624955277778,1.3,"t0","B5",0.04339728821,"11275",5,0
"1725",8.33624955277778,1.3,"t0","B5",0.04123732586,"11275",5,0
"1726",8.58624955277778,1.3,"t0","B5",0.03912672117,"11275",5,0
"1727",8.83624955277778,1.3,"t0","B5",0.03680630373,"11275",5,0
"1728",9.08624955277778,1.3,"t0","B5",0.03474659052,"11275",5,0
"1729",9.33624955277778,1.3,"t0","B5",0.03251829797,"11275",5,0
"1730",9.58624955277778,1.3,"t0","B5",0.03045812089,"11275",5,0
"1731",9.83624955277778,1.3,"t0","B5",0.02880522661,"11275",5,0
"1732",10.0862495527778,1.3,"t0","B5",0.02739493362,"11275",5,0
"1733",10.3362495527778,1.3,"t0","B5",0.02609856946,"11275",5,0
"1734",10.5862495527778,1.3,"t0","B5",0.02499813817,"11275",5,0
"1735",10.8362495527778,1.3,"t0","B5",0.02410812696,"11275",5,0
"1736",11.0862495527778,1.3,"t0","B5",0.02336954509,"11275",5,0
"1737",11.3362495527778,1.3,"t0","B5",0.02273539636,"11275",5,0
"1738",11.5862495527778,1.3,"t0","B5",0.02214850911,"11275",5,0
"1739",11.8362495527778,1.3,"t0","B5",0.02172662393,"11275",5,0
"1740",12.0862495527778,1.3,"t0","B5",0.02120072894,"11275",5,0
"1741",12.3362495527778,1.3,"t0","B5",0.02068938777,"11275",5,0
"1742",12.5862495527778,1.3,"t0","B5",0.02003664847,"11275",5,0
"1743",12.8362495527778,1.3,"t0","B5",0.01932298836,"11275",5,0
"1744",13.0862495527778,1.3,"t0","B5",0.01863847714,"11275",5,0
"1745",13.3362495527778,1.3,"t0","B5",0.01796599354,"11275",5,0
"1746",13.5862495527778,1.3,"t0","B5",0.01734792078,"11275",5,0
"1747",13.8362495527778,1.3,"t0","B5",0.01672960242,"11275",5,0
"1748",14.0862495527778,1.3,"t0","B5",0.01618193437,"11275",5,0
"1749",14.3362495527778,1.3,"t0","B5",0.01575680122,"11275",5,0
"1750",14.5862495527778,1.3,"t0","B5",0.01527468467,"11275",5,0
"1751",14.8362495527778,1.3,"t0","B5",0.01481067494,"11275",5,0
"1752",15.0862495527778,1.3,"t0","B5",0.01436797828,"11275",5,0
"1753",15.3362495527778,1.3,"t0","B5",0.013952601,"11275",5,0
"1754",15.5862495527778,1.3,"t0","B5",0.01357335188,"11275",5,0
"1755",15.8362495527778,1.3,"t0","B5",0.01321278927,"11275",5,0
"1756",16.0862495527778,1.3,"t0","B5",0.01291995246,"11275",5,0
"1757",16.3362495527778,1.3,"t0","B5",0.01268192029,"11275",5,0
"1758",16.5862495527778,1.3,"t0","B5",0.01246789936,"11275",5,0
"1759",16.8362495527778,1.3,"t0","B5",0.01229370269,"11275",5,0
"1760",17.0862495527778,1.3,"t0","B5",0.01199710667,"11275",5,0
"1761",17.3362495527778,1.3,"t0","B5",0.01179700141,"11275",5,0
"1762",17.5862495527778,1.3,"t0","B5",0.01163645576,"11275",5,0
"1763",17.8362495527778,1.3,"t0","B5",0.01140321409,"11275",5,0
"1764",18.0862495527778,1.3,"t0","B5",0.01125217986,"11275",5,0
"1765",18.3362495527778,1.3,"t0","B5",0.01107901218,"11275",5,0
"1766",18.5862495527778,1.3,"t0","B5",0.01097606987,"11275",5,0
"1767",18.8362495527778,1.3,"t0","B5",0.01077025008,"11275",5,0
"1768",19.0862495527778,1.3,"t0","B5",0.01064710666,"11275",5,0
"1769",19.3362495527778,1.3,"t0","B5",0.0105246177,"11275",5,0
"1770",19.5862495527778,1.3,"t0","B5",0.01040762076,"11275",5,0
"1771",19.8362495527778,1.3,"t0","B5",0.01029890119,"11275",5,0
"1772",0.831677174444444,1.3,"t7","B5",-0.001528431414,"11275",5,168
"1773",1.08167717444444,1.3,"t7","B5",-0.001092137874,"11275",5,168
"1774",1.33167717444444,1.3,"t7","B5",-0.000727877642,"11275",5,168
"1775",1.58167717444444,1.3,"t7","B5",-0.000502777398,"11275",5,168
"1776",1.83167717444444,1.3,"t7","B5",-0.000338812619,"11275",5,168
"1777",2.08167717444444,1.3,"t7","B5",-7.1071417e-05,"11275",5,168
"1778",2.33167717444444,1.3,"t7","B5",0.00020911366,"11275",5,168
"1779",2.58167717444444,1.3,"t7","B5",0.00071558146,"11275",5,168
"1780",2.831677175,1.3,"t7","B5",0.001399537311,"11275",5,168
"1781",3.081677175,1.3,"t7","B5",0.002177562031,"11275",5,168
"1782",3.331677175,1.3,"t7","B5",0.00331972957,"11275",5,168
"1783",3.581677175,1.3,"t7","B5",0.004458557059,"11275",5,168
"1784",3.831677175,1.3,"t7","B5",0.005811556418,"11275",5,168
"1785",4.081677175,1.3,"t7","B5",0.007416368978,"11275",5,168
"1786",4.331677175,1.3,"t7","B5",0.009280935929,"11275",5,168
"1787",4.581677175,1.3,"t7","B5",0.01156989276,"11275",5,168
"1788",4.831677175,1.3,"t7","B5",0.01445310562,"11275",5,168
"1789",5.081677175,1.3,"t7","B5",0.01809929522,"11275",5,168
"1790",5.331677175,1.3,"t7","B5",0.02242778006,"11275",5,168
"1791",5.581677175,1.3,"t7","B5",0.02696214222,"11275",5,168
"1792",5.831677175,1.3,"t7","B5",0.03217634366,"11275",5,168
"1793",6.081677175,1.3,"t7","B5",0.03710059687,"11275",5,168
"1794",6.331677175,1.3,"t7","B5",0.04301538474,"11275",5,168
"1795",6.581677175,1.3,"t7","B5",0.04749321907,"11275",5,168
"1796",6.831677175,1.3,"t7","B5",0.05161837659,"11275",5,168
"1797",7.081677175,1.3,"t7","B5",0.05446059749,"11275",5,168
"1798",7.331677175,1.3,"t7","B5",0.0566339724,"11275",5,168
"1799",7.581677175,1.3,"t7","B5",0.05811946683,"11275",5,168
"1800",7.831677175,1.3,"t7","B5",0.05956254023,"11275",5,168
"1801",8.081677175,1.3,"t7","B5",0.06073752426,"11275",5,168
"1802",8.331677175,1.3,"t7","B5",0.05992881202,"11275",5,168
"1803",8.581677175,1.3,"t7","B5",0.05808599176,"11275",5,168
"1804",8.831677175,1.3,"t7","B5",0.05502301804,"11275",5,168
"1805",9.081677175,1.3,"t7","B5",0.05054817457,"11275",5,168
"1806",9.331677175,1.3,"t7","B5",0.04542272025,"11275",5,168
"1807",9.581677175,1.3,"t7","B5",0.04046225841,"11275",5,168
"1808",9.831677175,1.3,"t7","B5",0.0344144751,"11275",5,168
"1809",10.081677175,1.3,"t7","B5",0.03003193383,"11275",5,168
"1810",10.331677175,1.3,"t7","B5",0.02551364883,"11275",5,168
"1811",10.581677175,1.3,"t7","B5",0.02170114127,"11275",5,168
"1812",10.831677175,1.3,"t7","B5",0.01933919176,"11275",5,168
"1813",11.081677175,1.3,"t7","B5",0.01768383813,"11275",5,168
"1814",11.331677175,1.3,"t7","B5",0.01629724122,"11275",5,168
"1815",11.581677175,1.3,"t7","B5",0.0150783838,"11275",5,168
"1816",11.831677175,1.3,"t7","B5",0.01402009126,"11275",5,168
"1817",12.081677175,1.3,"t7","B5",0.01312725838,"11275",5,168
"1818",12.331677175,1.3,"t7","B5",0.01242115049,"11275",5,168
"1819",12.581677175,1.3,"t7","B5",0.01178083818,"11275",5,168
"1820",12.831677175,1.3,"t7","B5",0.01129243969,"11275",5,168
"1821",13.081677175,1.3,"t7","B5",0.01084666254,"11275",5,168
"1822",13.331677175,1.3,"t7","B5",0.01043882759,"11275",5,168
"1823",13.581677175,1.3,"t7","B5",0.01019066382,"11275",5,168
"1824",13.831677175,1.3,"t7","B5",0.009839973562,"11275",5,168
"1825",14.081677175,1.3,"t7","B5",0.009498386746,"11275",5,168
"1826",14.331677175,1.3,"t7","B5",0.009152343228,"11275",5,168
"1827",14.581677175,1.3,"t7","B5",0.008856602494,"11275",5,168
"1828",14.831677175,1.3,"t7","B5",0.008581084071,"11275",5,168
"1829",15.081677175,1.3,"t7","B5",0.00834067058,"11275",5,168
"1830",15.331677175,1.3,"t7","B5",0.008076678993,"11275",5,168
"1831",15.581677175,1.3,"t7","B5",0.007828718233,"11275",5,168
"1832",15.831677175,1.3,"t7","B5",0.007652562333,"11275",5,168
"1833",16.081677175,1.3,"t7","B5",0.007468046118,"11275",5,168
"1834",16.331677175,1.3,"t7","B5",0.007337533274,"11275",5,168
"1835",16.581677175,1.3,"t7","B5",0.007196549011,"11275",5,168
"1836",16.831677175,1.3,"t7","B5",0.007066960234,"11275",5,168
"1837",17.081677175,1.3,"t7","B5",0.00702287093,"11275",5,168
"1838",17.331677175,1.3,"t7","B5",0.006888225228,"11275",5,168
"1839",17.581677175,1.3,"t7","B5",0.006807714614,"11275",5,168
"1840",17.831677175,1.3,"t7","B5",0.00668528014,"11275",5,168
"1841",18.081677175,1.3,"t7","B5",0.006629931623,"11275",5,168
"1842",18.331677175,1.3,"t7","B5",0.006600001819,"11275",5,168
"1843",18.581677175,1.3,"t7","B5",0.006531900127,"11275",5,168
"1844",18.831677175,1.3,"t7","B5",0.006465352041,"11275",5,168
"1845",19.081677175,1.3,"t7","B5",0.006430275228,"11275",5,168
"1846",19.331677175,1.3,"t7","B5",0.006342480412,"11275",5,168
"1847",19.581677175,1.3,"t7","B5",0.006269591622,"11275",5,168
"1848",19.831677175,1.3,"t7","B5",0.006287802839,"11275",5,168
"1849",0.831599534444444,1.1,"t0","B6",-0.01407460167,"11275",4,0
"1850",1.08159953444444,1.1,"t0","B6",-0.01291019116,"11275",4,0
"1851",1.33159953444444,1.1,"t0","B6",-0.01201266244,"11275",4,0
"1852",1.58159953444444,1.1,"t0","B6",-0.0113824889,"11275",4,0
"1853",1.83159953444444,1.1,"t0","B6",-0.01081514704,"11275",4,0
"1854",2.08159953444444,1.1,"t0","B6",-0.01035995988,"11275",4,0
"1855",2.33159953444444,1.1,"t0","B6",-0.009821915331,"11275",4,0
"1856",2.58159953444444,1.1,"t0","B6",-0.009268493538,"11275",4,0
"1857",2.83159953333333,1.1,"t0","B6",-0.00862291751,"11275",4,0
"1858",3.08159953333333,1.1,"t0","B6",-0.007972067688,"11275",4,0
"1859",3.33159953333333,1.1,"t0","B6",-0.007126167376,"11275",4,0
"1860",3.58159953333333,1.1,"t0","B6",-0.005941298562,"11275",4,0
"1861",3.83159953333333,1.1,"t0","B6",-0.004225890954,"11275",4,0
"1862",4.08159953333333,1.1,"t0","B6",-0.001787845542,"11275",4,0
"1863",4.33159953333333,1.1,"t0","B6",0.001686947909,"11275",4,0
"1864",4.58159953333333,1.1,"t0","B6",0.004670895038,"11275",4,0
"1865",4.83159953333333,1.1,"t0","B6",0.006831359483,"11275",4,0
"1866",5.08159953333333,1.1,"t0","B6",0.01070971675,"11275",4,0
"1867",5.33159953333333,1.1,"t0","B6",0.01558275638,"11275",4,0
"1868",5.58159953333333,1.1,"t0","B6",0.02117271263,"11275",4,0
"1869",5.83159953333333,1.1,"t0","B6",0.02882265485,"11275",4,0
"1870",6.08159953333333,1.1,"t0","B6",0.03754171496,"11275",4,0
